"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-20.19070350",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003267",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00825000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-12.11557710",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00020000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-262.86508000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00059166",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00068000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00306000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-55.43814000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-14.68427600",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00036964",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00817000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00010593",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-7.70946750",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-37.07760500",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-299.93867400",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001803",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001803",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-5.50655550",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00121000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-5.50669050",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00525000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003493",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-272.41788000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-120.41946000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-6.24139870",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00575000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.01811000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00048000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-5.13942240",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-8.07647940",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00017000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002253",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-2569.98000000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-12.48264440",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001689",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-11.74731840",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00099000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00017000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00041000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00092073",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00004733",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00027272",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-15.05212500",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-5.50698300",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003831",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-10.64590580",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00009579",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00019000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-6.24125760",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-5.50651800",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00092000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-26.06471060",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00035000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00040000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00034000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00071000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00015000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-664.84997360",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-211.09589750",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00015000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003944",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00016000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-5.87415040",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-12.48235540",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001915",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00042000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-15.41897700",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00014000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001689",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00742000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00074000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-1007.35285840",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00011157",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00016000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00044177",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-31.20694250",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00064800",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00015000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003380",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00094000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00015000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002478",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00027000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-6.24139360",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002253",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-7.34213800",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001577",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003606",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00249398",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00013635",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-34.50848100",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00007550",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-35.61079520",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00692000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00004507",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00056000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-254.04994640",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00017016",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00100000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-8.81052480",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-6.24089550",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-36.71219000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00006310",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00101000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00015000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00017129",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00016000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00014000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00034000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002366",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00023000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00067000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002592",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00022000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002253",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00025000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-35.97791680",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00030000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00010368",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00392000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-36.34678080",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00032000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-55.80017280",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-8.44376000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00309240",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00077985",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-7.34266200",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00032000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003944",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00152000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-11.38094630",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-30.10384820",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001689",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00011382",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00103000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00005409",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001689",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00034485",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00035000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-11.01303000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-9.17832750",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003831",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-812.48325430",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002592",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00023000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00020000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-5.87371040",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-9.91170810",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00788880",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-7.34222200",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003606",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002253",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00204094",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002140",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-27.16567380",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00015000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001689",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-58.74075200",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001803",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-302.87177250",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002028",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00014086",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00003042",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002817",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001689",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00014000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00001803",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00021000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00021000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00002366",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Spend","USDT","-7.34260800",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Buy","BTC","0.00015000",""
"26289805","2023-11-17 17:03:14","Cross Margin","Transaction Fee","BNB","-0.00010931",""
"26289805","2023-11-17 17:03:15","Cross Margin","Margin Repayment","BTC","-0.24000000",""
"26289805","2023-11-17 17:24:52","Cross Margin","Margin Repayment","BNB","-0.00057877",""
"26289805","2023-11-17 21:32:24","Cross Margin","Transfer Between Main Account/Futures and Margin Account","USDT","-2413.35471521",""
"26289805","2023-11-17 21:32:24","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDT","2413.35471521",""
"26289805","2023-11-18 03:15:38","Spot","Simple Earn Flexible Interest","USDT","0.09589000","Binance Earn"
"26289805","2023-11-18 03:32:07","Spot","Simple Earn Flexible Subscription","USDT","-0.09589000","Binance Earn"
"26289805","2023-11-19 03:15:55","Spot","Simple Earn Flexible Interest","USDT","0.09589000","Binance Earn"
"26289805","2023-11-19 03:30:06","Spot","Simple Earn Flexible Subscription","USDT","-0.09589000","Binance Earn"
"26289805","2023-11-19 21:24:24","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDT","2413.35471521",""
"26289805","2023-11-19 21:24:24","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDT","-2413.35471521",""
"26289805","2023-11-19 21:25:27","Cross Margin","Transfer Between Main Account/Futures and Margin Account","USDT","2413.35471521",""
"26289805","2023-11-19 21:25:27","Isolated Margin","Transfer Between Main Account/Futures and Margin Account","USDT","-2413.35471521",""
"26289805","2023-11-19 22:13:33","Cross Margin","Transaction Revenue","USDT","836.84350000",""
"26289805","2023-11-19 22:13:33","Cross Margin","Transaction Sold","SOL","-40.05000000",""
"26289805","2023-11-19 22:13:33","Cross Margin","Transaction Fee","BNB","-0.00255759",""
